plate,camera_id,location,timestamp_utc,pts_ms,ocr_confidence,detector_confidence,watchlist_alert,note
GJ0BCK7572,cam22,28 BK Mervada tran Rasta,2026-09-05 07:30:32 UTC,902,0.949,0.638,,
GJ08CS1650,cam22,28 BK Mervada tran Rasta,2026-09-05 07:32:06 UTC,931,0.992,0.632,,
6010BR1112,cam22,28 BK Mervada tran Rasta,2026-09-05 07:32:42 UTC,942,0.799,0.475,,
GJ06RG9999,cam22,28 BK Mervada tran Rasta,2026-09-05 07:34:37 UTC,974,0.915,0.693,,
GJ1GX2537,cam22,28 BK Mervada tran Rasta,2026-09-05 07:34:52 UTC,978,0.832,0.547,,
6200559004,cam06,06 Timbavadi gate-Junagadh,2026-09-05 07:35:31 UTC,953,0.494,0.545,,
GJ36AC4610,cam06,06 Timbavadi gate-Junagadh,2026-09-05 07:39:00 UTC,1013,0.972,0.591,,
GJORDG7444,cam22,28 BK Mervada tran Rasta,2026-09-05 07:39:07 UTC,1052,0.909,0.663,,
6J23M9909,cam22,28 BK Mervada tran Rasta,2026-09-05 07:39:11 UTC,1054,0.973,0.678,,
GJ11AB5688,cam06,06 Timbavadi gate-Junagadh,2026-09-05 07:39:30 UTC,1020,0.963,0.626,,
GJ11CH2,cam06,06 Timbavadi gate-Junagadh,2026-09-05 07:39:30 UTC,1020,0.998,0.624,,
GJ388H3156,cam22,28 BK Mervada tran Rasta,2026-09-05 07:40:15 UTC,1073,0.957,0.677,,
GJ27GF2081,cam22,28 BK Mervada tran Rasta,2026-09-05 07:41:26 UTC,1091,0.989,0.615,,
6J08AP2230,cam22,28 BK Mervada tran Rasta,2026-09-05 07:42:46 UTC,1116,0.867,0.669,,
GJD8DM3012,cam22,28 BK Mervada tran Rasta,2026-09-05 07:43:54 UTC,1136,0.947,0.671,,
GJ05RJ5069,cam22,28 BK Mervada tran Rasta,2026-09-05 07:44:20 UTC,1143,0.991,0.661,,
G08ALL919,cam22,28 BK Mervada tran Rasta,2026-09-05 07:44:46 UTC,1151,0.727,0.677,,
6J11T,cam06,06 Timbavadi gate-Junagadh,2026-09-05 07:45:02 UTC,1114,0.905,0.633,,
GJ13AT1638,cam22,28 BK Mervada tran Rasta,2026-09-05 07:45:18 UTC,1161,0.932,0.694,,
GJ02DE4237,cam22,28 BK Mervada tran Rasta,2026-09-05 07:46:12 UTC,1176,0.929,0.522,,
GJ08CG7002,cam22,28 BK Mervada tran Rasta,2026-09-05 07:46:19 UTC,1179,0.975,0.666,,
6111003137,cam06,06 Timbavadi gate-Junagadh,2026-09-05 07:49:35 UTC,1190,0.814,0.488,,
GJ08DP9010CINDIA,cam22,28 BK Mervada tran Rasta,2026-09-05 07:49:59 UTC,1243,0.703,0.645,,
GJ08DPD949,cam22,28 BK Mervada tran Rasta,2026-09-05 07:50:04 UTC,1245,0.944,0.602,,
25883730H,cam06,06 Timbavadi gate-Junagadh,2026-09-05 07:50:38 UTC,1208,0.911,0.474,,
GJ18BF4959,cam22,28 BK Mervada tran Rasta,2026-09-05 07:50:47 UTC,1255,0.929,0.674,,
GJ13CF9735,cam22,28 BK Mervada tran Rasta,2026-09-05 07:51:05 UTC,1260,1.000,0.697,,
J091V6197RV8,cam06,06 Timbavadi gate-Junagadh,2026-09-05 07:51:13 UTC,1219,0.716,0.481,,
GJ08DM3341,cam22,28 BK Mervada tran Rasta,2026-09-05 07:51:43 UTC,1274,0.997,0.637,,
GJ01RL0777,cam22,28 BK Mervada tran Rasta,2026-09-05 07:52:07 UTC,1282,0.962,0.552,,
GJ08CC6613,cam22,28 BK Mervada tran Rasta,2026-09-05 07:52:32 UTC,1287,0.994,0.653,,
1,cam12,12 Tri Mandir Adalaj Tollnaka,2026-09-05 07:52:33 UTC,4413850,0.615,0.511,,
1,cam12,12 Tri Mandir Adalaj Tollnaka,2026-09-05 07:52:35 UTC,4416100,0.522,0.448,,
1NOPGJT1CH2,cam06,06 Timbavadi gate-Junagadh,2026-09-05 07:55:10 UTC,1284,0.572,0.448,,
GJ08CS1695,cam22,28 BK Mervada tran Rasta,2026-09-05 07:57:30 UTC,1373,0.972,0.705,,
GJ02EG9559,cam22,28 BK Mervada tran Rasta,2026-09-05 07:57:59 UTC,1380,0.998,0.666,,
G102EK3085,cam22,28 BK Mervada tran Rasta,2026-09-05 07:59:11 UTC,1402,0.896,0.570,,
GJ080N7245,cam22,28 BK Mervada tran Rasta,2026-09-05 08:00:43 UTC,1425,0.897,0.672,,
BJUBA17000,cam22,28 BK Mervada tran Rasta,2026-09-05 08:02:17 UTC,1455,0.501,0.691,,
FG125J7120,cam06,06 Timbavadi gate-Junagadh,2026-09-05 08:02:46 UTC,1411,0.802,0.605,,
GJ08DG5071,cam22,28 BK Mervada tran Rasta,2026-09-05 08:02:49 UTC,1466,0.996,0.631,,
GJ11CH2,cam06,06 Timbavadi gate-Junagadh,2026-09-05 08:04:34 UTC,1442,0.999,0.663,,
GJ11CH2,cam06,06 Timbavadi gate-Junagadh,2026-09-05 08:04:36 UTC,1444,0.999,0.664,,
GJ11CH2,cam06,06 Timbavadi gate-Junagadh,2026-09-05 08:04:38 UTC,1444,0.998,0.653,,
5J25J7838,cam06,06 Timbavadi gate-Junagadh,2026-09-05 08:04:53 UTC,1447,0.885,0.428,,
GJ24K3268,cam22,28 BK Mervada tran Rasta,2026-09-05 08:05:09 UTC,1507,0.998,0.650,,
GJ01RC8654,cam22,28 BK Mervada tran Rasta,2026-09-05 08:06:12 UTC,1524,0.963,0.645,,
GJ25J7346,cam06,06 Timbavadi gate-Junagadh,2026-09-05 08:07:52 UTC,1497,0.992,0.450,,
GJ11COG602,cam06,06 Timbavadi gate-Junagadh,2026-09-05 08:08:15 UTC,1505,0.874,0.477,,
GJ32K6476,cam06,06 Timbavadi gate-Junagadh,2026-09-05 08:08:28 UTC,1507,0.954,0.487,,
GJ27C4145,cam22,28 BK Mervada tran Rasta,2026-09-05 08:08:56 UTC,1573,0.999,0.652,,
GJ12FB3366,cam22,28 BK Mervada tran Rasta,2026-09-05 08:09:13 UTC,1578,0.944,0.554,,
AREUQELPIA,cam06,06 Timbavadi gate-Junagadh,2026-09-05 08:10:08 UTC,1535,0.541,0.517,,
GJ02AT4169,cam22,28 BK Mervada tran Rasta,2026-09-05 08:11:01 UTC,1610,0.956,0.665,,
GJ08BF0295,cam22,28 BK Mervada tran Rasta,2026-09-05 08:11:32 UTC,1621,0.990,0.477,,
GJ36AL1058,cam06,06 Timbavadi gate-Junagadh,2026-09-05 08:11:49 UTC,1563,0.999,0.673,,
GJ11CH2,cam06,06 Timbavadi gate-Junagadh,2026-09-05 08:11:49 UTC,1563,0.998,0.658,,
GJ08DP0246,cam22,28 BK Mervada tran Rasta,2026-09-05 08:12:04 UTC,1628,0.990,0.662,,
GJ01KZ3057,cam22,28 BK Mervada tran Rasta,2026-09-05 08:15:51 UTC,1696,0.970,0.620,,
GJ08CS3826,cam22,28 BK Mervada tran Rasta,2026-09-05 08:16:14 UTC,1703,0.991,0.635,,
ULU412,cam06,06 Timbavadi gate-Junagadh,2026-09-05 08:16:37 UTC,1646,0.721,0.424,,
GJ08DS3750,cam22,28 BK Mervada tran Rasta,2026-09-05 08:16:44 UTC,1711,0.939,0.522,,
AZ7319,cam06,06 Timbavadi gate-Junagadh,2026-09-05 08:16:45 UTC,1648,0.828,0.431,,
G308AJ6736,cam22,28 BK Mervada tran Rasta,2026-09-05 08:16:52 UTC,1713,0.855,0.658,,
TAXI,cam06,06 Timbavadi gate-Junagadh,2026-09-05 08:18:39 UTC,1682,0.999,0.446,,
TAXI,cam06,06 Timbavadi gate-Junagadh,2026-09-05 08:18:44 UTC,1682,1.000,0.444,,
GJ08CC4067,cam22,28 BK Mervada tran Rasta,2026-09-05 08:19:32 UTC,1758,0.983,0.410,,
GJ01WZ8171,cam22,28 BK Mervada tran Rasta,2026-09-05 08:20:23 UTC,1774,0.992,0.631,,
GJOB110267,cam22,28 BK Mervada tran Rasta,2026-09-05 08:20:31 UTC,1776,0.622,0.517,,
UP32MW9107,cam22,28 BK Mervada tran Rasta,2026-09-05 08:21:10 UTC,1788,0.987,0.609,,
GJ19BA8094,cam22,28 BK Mervada tran Rasta,2026-09-05 08:22:00 UTC,1802,0.985,0.622,,
GJ08CR1190,cam22,28 BK Mervada tran Rasta,2026-09-05 08:22:35 UTC,1813,0.982,0.673,,
GJ08FA3032,cam22,28 BK Mervada tran Rasta,2026-09-05 08:23:45 UTC,1832,0.997,0.598,,
GJ24A05262,cam22,28 BK Mervada tran Rasta,2026-09-05 08:24:30 UTC,1844,0.993,0.631,,
GJ16DS2234,cam22,28 BK Mervada tran Rasta,2026-09-05 08:25:19 UTC,1860,0.998,0.659,,
GJ08DJ9900,cam22,28 BK Mervada tran Rasta,2026-09-05 08:26:15 UTC,1878,0.993,0.686,,
GJ05RD8368,cam22,28 BK Mervada tran Rasta,2026-09-05 08:26:45 UTC,1886,0.942,0.638,,
5J08AZ3375,cam22,28 BK Mervada tran Rasta,2026-09-05 08:26:52 UTC,1888,0.712,0.657,,
GJ18EF6816,cam22,28 BK Mervada tran Rasta,2026-09-05 08:28:04 UTC,1910,0.989,0.588,,
GJ23H0090,cam22,28 BK Mervada tran Rasta,2026-09-05 08:28:55 UTC,1924,0.998,0.671,,
GJ06KD3647,cam22,28 BK Mervada tran Rasta,2026-09-05 08:30:14 UTC,1947,0.994,0.673,,
GJ19GC1237,cam06,06 Timbavadi gate-Junagadh,2026-09-05 08:31:12 UTC,1890,0.886,0.475,,
GJ01BP9036,cam22,28 BK Mervada tran Rasta,2026-09-05 08:31:19 UTC,1966,0.990,0.465,,
GJ08DJ0959,cam22,28 BK Mervada tran Rasta,2026-09-05 08:31:22 UTC,1967,0.996,0.635,,
MNNCSD,cam06,06 Timbavadi gate-Junagadh,2026-09-05 08:31:43 UTC,1900,0.507,0.604,,
SD,cam06,06 Timbavadi gate-Junagadh,2026-09-05 08:31:44 UTC,1900,0.431,0.418,,
1,cam12,12 Tri Mandir Adalaj Tollnaka,2026-09-05 08:32:26 UTC,6800900,0.837,0.684,,
GJ01HN8383,cam22,28 BK Mervada tran Rasta,2026-09-05 08:32:43 UTC,1990,0.983,0.635,,
L,cam22,28 BK Mervada tran Rasta,2026-09-05 08:32:45 UTC,1991,0.905,0.550,,
GJ01WP7247,cam22,28 BK Mervada tran Rasta,2026-09-05 08:32:53 UTC,1993,0.983,0.697,,
GJ08DS4046,cam22,28 BK Mervada tran Rasta,2026-09-05 08:33:26 UTC,2003,0.996,0.633,,
GJ02DP8346,cam22,28 BK Mervada tran Rasta,2026-09-05 08:34:25 UTC,2019,0.994,0.571,,
GJ028P267RAILL,cam22,28 BK Mervada tran Rasta,2026-09-05 08:34:34 UTC,2022,0.837,0.678,,
GJ02AC8443,cam22,28 BK Mervada tran Rasta,2026-09-05 08:34:52 UTC,2028,0.979,0.538,,
GJ01WW1091,cam22,28 BK Mervada tran Rasta,2026-09-05 08:34:59 UTC,2031,0.992,0.629,,
GJ08AU2557,cam22,28 BK Mervada tran Rasta,2026-09-05 08:35:42 UTC,2042,0.993,0.675,,
AHA,cam12,12 Tri Mandir Adalaj Tollnaka,2026-09-05 08:35:51 UTC,7012900,0.461,0.579,,
Y6766,cam22,28 BK Mervada tran Rasta,2026-09-05 08:36:39 UTC,2059,0.992,0.592,,
EITELRT060,cam06,06 Timbavadi gate-Junagadh,2026-09-05 08:37:16 UTC,1993,0.521,0.465,,
GJO1WN2273,cam22,28 BK Mervada tran Rasta,2026-09-05 08:37:21 UTC,2072,0.956,0.626,,
PH8Z11229,cam22,28 BK Mervada tran Rasta,2026-09-05 08:37:51 UTC,2081,0.764,0.551,,
GJ08CS8963,cam22,28 BK Mervada tran Rasta,2026-09-05 08:38:16 UTC,2088,0.985,0.654,,
GJ11CL5041,cam06,06 Timbavadi gate-Junagadh,2026-09-05 08:38:27 UTC,2013,0.999,0.682,,
GJ11CH2,cam06,06 Timbavadi gate-Junagadh,2026-09-05 08:38:28 UTC,2013,0.999,0.661,,
03300,cam22,28 BK Mervada tran Rasta,2026-09-05 08:39:06 UTC,2103,0.850,0.647,,
GJ08F4110,cam22,28 BK Mervada tran Rasta,2026-09-05 08:39:14 UTC,2105,0.988,0.670,,
GJJ282101,cam06,06 Timbavadi gate-Junagadh,2026-09-05 08:39:25 UTC,2029,0.946,0.434,,
GJ08DD8918,cam22,28 BK Mervada tran Rasta,2026-09-05 08:39:27 UTC,2108,0.992,0.668,,
GJD1HU2027,cam22,28 BK Mervada tran Rasta,2026-09-05 08:40:31 UTC,2127,0.969,0.693,,
GJ01RS0338,cam22,28 BK Mervada tran Rasta,2026-09-05 08:41:06 UTC,2137,0.958,0.585,,
0MC10284,cam06,06 Timbavadi gate-Junagadh,2026-09-05 08:41:36 UTC,2067,0.454,0.417,,
GJ08FB5545,cam22,28 BK Mervada tran Rasta,2026-09-05 08:41:42 UTC,2147,0.988,0.642,,
CLDGJ080H882,cam22,28 BK Mervada tran Rasta,2026-09-05 08:41:48 UTC,2149,0.755,0.527,,
GJ388A3274,cam06,06 Timbavadi gate-Junagadh,2026-09-05 08:44:02 UTC,2106,0.964,0.652,,
GJ02ER2448,cam22,28 BK Mervada tran Rasta,2026-09-05 08:46:08 UTC,2222,0.978,0.653,,
GJ080J0459,cam22,28 BK Mervada tran Rasta,2026-09-05 08:46:28 UTC,2229,0.940,0.652,,
MAA,cam06,06 Timbavadi gate-Junagadh,2026-09-05 08:46:32 UTC,2148,0.410,0.529,,
0J020A3858,cam06,06 Timbavadi gate-Junagadh,2026-09-05 08:46:35 UTC,2148,0.722,0.611,,
TOURIST,cam22,28 BK Mervada tran Rasta,2026-09-05 08:46:45 UTC,2234,0.998,0.454,,
GJ02CG0222,cam22,28 BK Mervada tran Rasta,2026-09-05 08:46:47 UTC,2235,0.985,0.609,,
GJ08DJ646,cam22,28 BK Mervada tran Rasta,2026-09-05 08:47:59 UTC,2256,0.984,0.566,,
GJ08AP6381,cam22,28 BK Mervada tran Rasta,2026-09-05 08:48:09 UTC,2260,0.974,0.663,,
8,cam22,28 BK Mervada tran Rasta,2026-09-05 08:48:50 UTC,2272,0.976,0.482,,
GJ02EN9888,cam22,28 BK Mervada tran Rasta,2026-09-05 08:49:04 UTC,2276,0.992,0.679,,
GJ11CH2,cam06,06 Timbavadi gate-Junagadh,2026-09-05 08:49:31 UTC,2199,0.987,0.657,,
GJ11CH2,cam06,06 Timbavadi gate-Junagadh,2026-09-05 08:49:33 UTC,2199,0.998,0.662,,
GJ32AA5,cam06,06 Timbavadi gate-Junagadh,2026-09-05 08:51:53 UTC,2240,0.803,0.512,,
0012422,cam06,06 Timbavadi gate-Junagadh,2026-09-05 08:54:39 UTC,2283,0.573,0.509,,
MO,cam06,06 Timbavadi gate-Junagadh,2026-09-05 08:55:15 UTC,2295,0.670,0.424,,
GJ19AF3952,cam06,06 Timbavadi gate-Junagadh,2026-09-05 08:56:09 UTC,2307,0.997,0.597,,
GGJ11U03134,cam06,06 Timbavadi gate-Junagadh,2026-09-05 09:01:28 UTC,2399,0.874,0.422,,
GJ14AP0234,cam06,06 Timbavadi gate-Junagadh,2026-09-05 09:01:30 UTC,2402,0.941,0.569,,
FOLEL892,cam06,06 Timbavadi gate-Junagadh,2026-09-05 09:02:38 UTC,2420,0.590,0.558,,
GJ189A0252,cam06,06 Timbavadi gate-Junagadh,2026-09-05 09:02:49 UTC,2424,0.846,0.465,,
GJ01RV3408,cam06,06 Timbavadi gate-Junagadh,2026-09-05 09:06:26 UTC,2485,0.946,0.499,,
X7632,cam06,06 Timbavadi gate-Junagadh,2026-09-05 09:07:00 UTC,2493,0.936,0.415,,
FCJ06LE1781,cam06,06 Timbavadi gate-Junagadh,2026-09-05 09:07:11 UTC,2496,0.717,0.572,,
GJ15CK8289,cam06,06 Timbavadi gate-Junagadh,2026-09-05 09:09:01 UTC,2527,0.790,0.604,,
ARS,cam06,06 Timbavadi gate-Junagadh,2026-09-05 09:11:04 UTC,2561,0.724,0.533,,
013298169,cam06,06 Timbavadi gate-Junagadh,2026-09-05 09:15:02 UTC,2629,0.777,0.410,,
GJ11CL7200,cam06,06 Timbavadi gate-Junagadh,2026-09-05 09:15:55 UTC,2642,0.999,0.680,,
GJ11RH0062,cam06,06 Timbavadi gate-Junagadh,2026-09-05 09:17:33 UTC,2669,0.773,0.540,,
6,cam06,06 Timbavadi gate-Junagadh,2026-09-05 09:22:45 UTC,2757,0.760,0.637,,
A05235,cam06,06 Timbavadi gate-Junagadh,2026-09-05 09:27:23 UTC,2837,0.708,0.425,,
0172105205,cam06,06 Timbavadi gate-Junagadh,2026-09-05 09:27:25 UTC,2837,0.831,0.639,,
GJ06FC8439,cam06,06 Timbavadi gate-Junagadh,2026-09-05 09:31:33 UTC,2905,0.998,0.609,,
GJ06FC8439,cam06,06 Timbavadi gate-Junagadh,2026-09-05 09:31:40 UTC,2906,0.998,0.608,,
GJ06FC8439,cam06,06 Timbavadi gate-Junagadh,2026-09-05 09:31:43 UTC,2906,0.998,0.609,,
6,cam06,06 Timbavadi gate-Junagadh,2026-09-05 09:31:52 UTC,2911,0.961,0.626,,
GJ11AS6908,cam06,06 Timbavadi gate-Junagadh,2026-09-05 09:34:03 UTC,2946,0.979,0.623,,
GJ18GA279,cam06,06 Timbavadi gate-Junagadh,2026-09-05 09:34:40 UTC,2957,0.953,0.591,,
6J18GA2795,cam06,06 Timbavadi gate-Junagadh,2026-09-05 09:34:44 UTC,2958,0.952,0.481,,
FGJ11CH9591,cam06,06 Timbavadi gate-Junagadh,2026-09-05 09:36:30 UTC,2988,0.882,0.459,,
G101MT5556GJO1M,cam06,06 Timbavadi gate-Junagadh,2026-09-05 09:39:12 UTC,3033,0.802,0.580,,
G101MT5556GJO1MT5556,cam06,06 Timbavadi gate-Junagadh,2026-09-05 09:39:14 UTC,3033,0.875,0.522,,
MH12YZ0676,cam06,06 Timbavadi gate-Junagadh,2026-09-05 09:39:25 UTC,3037,0.915,0.521,,
LUCKY,cam06,06 Timbavadi gate-Junagadh,2026-09-05 09:44:47 UTC,3128,1.000,0.447,,
03089226,cam06,06 Timbavadi gate-Junagadh,2026-09-05 09:45:08 UTC,3135,0.578,0.471,,
GJ01WG4917,cam06,06 Timbavadi gate-Junagadh,2026-09-05 09:46:30 UTC,3156,0.930,0.526,,
GJ01WG4917,cam06,06 Timbavadi gate-Junagadh,2026-09-05 09:46:33 UTC,3156,0.971,0.540,,
GJ11C01380,cam06,06 Timbavadi gate-Junagadh,2026-09-05 09:47:26 UTC,3173,0.975,0.620,,
GJ11C01380,cam06,06 Timbavadi gate-Junagadh,2026-09-05 09:47:29 UTC,3173,0.980,0.617,,
15932,cam06,06 Timbavadi gate-Junagadh,2026-09-05 09:49:13 UTC,3203,0.806,0.566,,
GJ15CB6009,cam06,06 Timbavadi gate-Junagadh,2026-09-05 09:53:42 UTC,3279,0.931,0.451,,
GJ15CB6009,cam06,06 Timbavadi gate-Junagadh,2026-09-05 09:53:45 UTC,3279,0.941,0.466,,
GJ03HK2192,cam06,06 Timbavadi gate-Junagadh,2026-09-05 09:55:02 UTC,3300,0.976,0.499,,
GJ03HK2192,cam06,06 Timbavadi gate-Junagadh,2026-09-05 09:55:29 UTC,3310,0.950,0.543,,
U130,cam06,06 Timbavadi gate-Junagadh,2026-09-05 09:56:52 UTC,3332,0.569,0.519,,
GJ3388357,cam06,06 Timbavadi gate-Junagadh,2026-09-05 09:57:33 UTC,3344,0.916,0.585,,
GJ03HK2192,cam06,06 Timbavadi gate-Junagadh,2026-09-05 09:57:34 UTC,3344,0.990,0.557,,
6J03HK2192,cam06,06 Timbavadi gate-Junagadh,2026-09-05 09:58:40 UTC,3362,0.958,0.587,,
GJ03HK2192,cam06,06 Timbavadi gate-Junagadh,2026-09-05 09:58:42 UTC,3364,0.953,0.615,,
GJ03HK2192,cam06,06 Timbavadi gate-Junagadh,2026-09-05 09:59:13 UTC,3372,0.956,0.498,,
GJ03HK2192,cam06,06 Timbavadi gate-Junagadh,2026-09-05 09:59:26 UTC,3377,0.967,0.642,,
GJ03HX2192,cam06,06 Timbavadi gate-Junagadh,2026-09-05 09:59:30 UTC,3377,0.944,0.613,,
A6301028549,cam12,12 Tri Mandir Adalaj Tollnaka,2026-09-05 09:59:40 UTC,12043675,0.667,0.442,,
6J1,cam06,06 Timbavadi gate-Junagadh,2026-09-05 10:00:58 UTC,3401,0.838,0.459,,
GJ,cam06,06 Timbavadi gate-Junagadh,2026-09-05 10:01:00 UTC,3402,0.999,0.478,,
GJ25AA9496,cam06,06 Timbavadi gate-Junagadh,2026-09-05 10:03:41 UTC,3449,0.897,0.615,,
GJ23AM3796,cam06,06 Timbavadi gate-Junagadh,2026-09-05 10:03:54 UTC,3450,0.947,0.436,,
1089092,cam06,06 Timbavadi gate-Junagadh,2026-09-05 10:05:15 UTC,3474,0.945,0.450,,
5J11188841,cam06,06 Timbavadi gate-Junagadh,2026-09-05 10:13:06 UTC,3603,0.933,0.454,,
1,cam12,12 Tri Mandir Adalaj Tollnaka,2026-09-05 10:15:33 UTC,12994275,0.686,0.461,,
6531828355,cam06,06 Timbavadi gate-Junagadh,2026-09-05 10:16:34 UTC,3663,0.588,0.434,,
G1CH8647,cam06,06 Timbavadi gate-Junagadh,2026-09-05 10:17:13 UTC,3674,0.997,0.509,,
HENION,cam06,06 Timbavadi gate-Junagadh,2026-09-05 10:17:34 UTC,3679,0.418,0.575,,
011930851,cam06,06 Timbavadi gate-Junagadh,2026-09-05 10:17:36 UTC,3680,0.730,0.547,,
ACRAA0S,cam06,06 Timbavadi gate-Junagadh,2026-09-05 10:20:38 UTC,3732,0.426,0.606,,
GJ11C09105,cam06,06 Timbavadi gate-Junagadh,2026-09-05 10:20:40 UTC,3732,0.998,0.692,,
TEOLJIJIOL,cam06,06 Timbavadi gate-Junagadh,2026-09-05 10:21:25 UTC,3744,0.496,0.536,,
FGJ13CF0026,cam06,06 Timbavadi gate-Junagadh,2026-09-05 10:25:02 UTC,3806,0.948,0.444,,
GJ03NH6522,cam06,06 Timbavadi gate-Junagadh,2026-09-05 10:25:03 UTC,3806,0.926,0.403,,
MTUMIZN,cam22,28 BK Mervada tran Rasta,2026-09-05 10:26:42 UTC,3981,0.527,0.595,,
GJ119H7992,cam06,06 Timbavadi gate-Junagadh,2026-09-05 10:30:04 UTC,3887,0.975,0.599,,
GJ119H7992,cam06,06 Timbavadi gate-Junagadh,2026-09-05 10:30:10 UTC,3888,0.968,0.626,,
GJ11BH7992,cam06,06 Timbavadi gate-Junagadh,2026-09-05 10:30:13 UTC,3890,0.966,0.656,,
GJ11BH7992,cam06,06 Timbavadi gate-Junagadh,2026-09-05 10:30:16 UTC,3890,0.992,0.648,,
GJ11BH7992,cam06,06 Timbavadi gate-Junagadh,2026-09-05 10:31:10 UTC,3908,0.996,0.635,,
GJ11BH7992,cam06,06 Timbavadi gate-Junagadh,2026-09-05 10:31:54 UTC,3919,0.999,0.577,,
GJ118H7992,cam06,06 Timbavadi gate-Junagadh,2026-09-05 10:32:19 UTC,3925,0.990,0.629,,
FGJ11BH7992,cam06,06 Timbavadi gate-Junagadh,2026-09-05 10:32:50 UTC,3932,0.932,0.638,,
GJ118H7992,cam06,06 Timbavadi gate-Junagadh,2026-09-05 10:33:08 UTC,3940,0.978,0.572,,
GJ11BH7992,cam06,06 Timbavadi gate-Junagadh,2026-09-05 10:33:49 UTC,3953,0.990,0.649,,
GJ11BH7992,cam06,06 Timbavadi gate-Junagadh,2026-09-05 10:33:54 UTC,3954,0.963,0.652,,
GJ119H7992,cam06,06 Timbavadi gate-Junagadh,2026-09-05 10:34:54 UTC,3971,0.966,0.599,,
GJ119H7992,cam06,06 Timbavadi gate-Junagadh,2026-09-05 10:34:58 UTC,3971,0.993,0.598,,
6511947992,cam06,06 Timbavadi gate-Junagadh,2026-09-05 10:35:00 UTC,3972,0.848,0.586,,
47992,cam06,06 Timbavadi gate-Junagadh,2026-09-05 10:35:02 UTC,3972,0.835,0.507,,
GJ11BH7992,cam06,06 Timbavadi gate-Junagadh,2026-09-05 10:36:26 UTC,3996,0.989,0.599,,
J11CH851,cam06,06 Timbavadi gate-Junagadh,2026-09-05 10:36:46 UTC,3999,0.993,0.551,,
J11CH8514,cam06,06 Timbavadi gate-Junagadh,2026-09-05 10:36:51 UTC,3999,0.950,0.487,,
GJ11BH7992,cam06,06 Timbavadi gate-Junagadh,2026-09-05 10:37:01 UTC,4007,0.997,0.620,,
GJ11BH7992,cam06,06 Timbavadi gate-Junagadh,2026-09-05 10:37:03 UTC,4007,0.997,0.634,,
FGJ11BH7992,cam06,06 Timbavadi gate-Junagadh,2026-09-05 10:37:20 UTC,4011,0.952,0.624,,
FGJ11BH7992,cam06,06 Timbavadi gate-Junagadh,2026-09-05 10:37:21 UTC,4012,0.956,0.635,,
GJ11BH7992,cam06,06 Timbavadi gate-Junagadh,2026-09-05 10:38:56 UTC,4038,0.987,0.640,YES,
GJ118H7992,cam06,06 Timbavadi gate-Junagadh,2026-09-05 10:39:16 UTC,4045,0.953,0.627,,
GJ118H7992,cam06,06 Timbavadi gate-Junagadh,2026-09-05 10:39:18 UTC,4045,0.954,0.619,,
GJ119H799,cam06,06 Timbavadi gate-Junagadh,2026-09-05 10:40:21 UTC,4065,0.923,0.469,,
GJ11BR7992,cam06,06 Timbavadi gate-Junagadh,2026-09-05 10:40:31 UTC,4066,0.914,0.656,,
GJ01KDQ059,cam06,06 Timbavadi gate-Junagadh,2026-09-05 10:41:50 UTC,4084,0.895,0.642,,
GJ08DP3522,cam22,28 BK Mervada tran Rasta,2026-09-05 10:44:16 UTC,4283,0.938,0.487,,
GJ08803435,cam22,28 BK Mervada tran Rasta,2026-09-05 10:44:32 UTC,4292,0.949,0.635,,
GJ080J5395,cam22,28 BK Mervada tran Rasta,2026-09-05 10:45:12 UTC,4305,0.765,0.702,,
GJ01CX87,cam06,06 Timbavadi gate-Junagadh,2026-09-05 10:45:18 UTC,0,0.901,0.422,,
GJ01CX87,cam06,06 Timbavadi gate-Junagadh,2026-09-05 10:45:24 UTC,1,0.929,0.443,,
GJ11TT9175,cam06,06 Timbavadi gate-Junagadh,2026-09-05 10:45:45 UTC,5,0.999,0.549,,
GJ08DM2579,cam22,28 BK Mervada tran Rasta,2026-09-05 10:46:44 UTC,4333,0.915,0.450,,
GJ11DB0049,cam06,06 Timbavadi gate-Junagadh,2026-09-05 10:46:57 UTC,21,0.926,0.642,,
GJ108099,cam06,06 Timbavadi gate-Junagadh,2026-09-05 10:47:34 UTC,34,0.744,0.522,,
GJ23AN596T,cam22,28 BK Mervada tran Rasta,2026-09-05 10:52:57 UTC,4439,0.854,0.667,,
0001602809,cam06,06 Timbavadi gate-Junagadh,2026-09-05 10:54:58 UTC,158,0.584,0.636,,
F6111E02803,cam06,06 Timbavadi gate-Junagadh,2026-09-05 10:55:00 UTC,158,0.741,0.655,,
GJB0HN4550,cam22,28 BK Mervada tran Rasta,2026-09-05 10:55:36 UTC,4485,0.869,0.473,,
QU1JAD,cam06,06 Timbavadi gate-Junagadh,2026-09-05 10:58:23 UTC,214,0.505,0.634,,
18062026175554MADHURAMBYPASSROADFIX2FROMAK,cam06,06 Timbavadi gate-Junagadh,2026-09-05 10:58:36 UTC,217,0.992,0.432,,"KNOWN FALSE POSITIVE: video overlay timestamp/caption text, not a vehicle plate"
GJD815015,cam22,28 BK Mervada tran Rasta,2026-09-05 11:02:15 UTC,4603,0.767,0.451,,
SGJ08FA7358,cam22,28 BK Mervada tran Rasta,2026-09-05 11:06:30 UTC,4676,0.678,0.522,,
GJ11CD3491,cam06,06 Timbavadi gate-Junagadh,2026-09-05 11:09:22 UTC,399,0.965,0.546,,
